Id,SalePrice
1461,129456.54
1462,167980.89
1463,195602.2
1464,193175.78
1465,179746.89
1466,166256.9
1467,168580.53
1468,163932.02
1469,182294.52
1470,123122.78
1471,194737.64
1472,77414.48
1473,87860.06
1474,132298.73
1475,99924.71
1476,319393.06
1477,239648.19
1478,273575.62
1479,266060.97
1480,507097.34
1481,321280.3
1482,192982.86
1483,180731.2
1484,165477.33
1485,180520.12
1486,194703.94
1487,360295.94
1488,234834.86
1489,190937.44
1490,250826.3
1491,189260.38
1492,94534.78
1493,179565.77
1494,257168.69
1495,279238.9
1496,231962.31
1497,181224.25
1498,157486.16
1499,154151.81
1500,157210.27
1501,171488.39
1502,151072.38
1503,293832.34
1504,217177.94
1505,226850.19
1506,197074.44
1507,273434.53
1508,213530.16
1509,147723.66
1510,153724.94
1511,160971.17
1512,191073.31
1513,143913.0
1514,164614.19
1515,200637.66
1516,147072.14
1517,153561.8
1518,134250.95
1519,221002.39
1520,138080.78
1521,144505.22
1522,179102.84
1523,112580.664
1524,114953.59
1525,114593.836
1526,103706.68
1527,107834.99
1528,116903.94
1529,146186.11
1530,173268.64
1531,131047.64
1532,102126.03
1533,160508.34
1534,117456.57
1535,165528.95
1536,108300.85
1537,88105.45
1538,140690.81
1539,175688.55
1540,137915.14
1541,139669.05
1542,143499.84
1543,175248.89
1544,80339.23
1545,105739.445
1546,120508.18
1547,129799.66
1548,117558.4
1549,113173.54
1550,136968.61
1551,123503.695
1552,148740.98
1553,150876.86
1554,109089.88
1555,172153.1
1556,104249.766
1557,122594.45
1558,103099.18
1559,117432.875
1560,137696.16
1561,145049.16
1562,125243.38
1563,122119.12
1564,174800.17
1565,149255.95
1566,234342.03
1567,84895.04
1568,261877.67
1569,159258.5
1570,132864.03
1571,107476.484
1572,154155.84
1573,254492.94
1574,135269.3
1575,246232.34
1576,254424.72
1577,178275.17
1578,139210.62
1579,152847.77
1580,182065.77
1581,159635.6
1582,115765.516
1583,335685.16
1584,215137.95
1585,152621.16
1586,66963.234
1587,104410.57
1588,159811.27
1589,121427.84
1590,118733.81
1591,105217.63
1592,123666.16
1593,112572.125
1594,145611.66
1595,143040.7
1596,208471.05
1597,202972.11
1598,190095.16
1599,163824.14
1600,155625.5
1601,71090.74
1602,127772.625
1603,96483.555
1604,260642.31
1605,225904.72
1606,147754.97
1607,190125.78
1608,196123.75
1609,177365.94
1610,147220.66
1611,126222.55
1612,179774.56
1613,170472.19
1614,134984.5
1615,93375.99
1616,88474.414
1617,93569.77
1618,118243.12
1619,139236.89
1620,186268.06
1621,137839.48
1622,143816.14
1623,245682.33
1624,244215.1
1625,119053.555
1626,166005.88
1627,191790.55
1628,277611.06
1629,157372.2
1630,366241.0
1631,188379.58
1632,219639.66
1633,158781.22
1634,187828.75
1635,174774.44
1636,147611.19
1637,217374.3
1638,190827.3
1639,175788.0
1640,240624.27
1641,176535.8
1642,218707.25
1643,207694.34
1644,212717.97
1645,229395.95
1646,147855.78
1647,142015.88
1648,126757.8
1649,129937.29
1650,118754.1
1651,115325.98
1652,83135.76
1653,83092.89
1654,131034.22
1655,129738.33
1656,129491.44
1657,128908.23
1658,139237.05
1659,101343.914
1660,156047.02
1661,418116.2
1662,361979.62
1663,365781.22
1664,483658.44
1665,274783.34
1666,340448.62
1667,370749.28
1668,315339.12
1669,267365.78
1670,319553.75
1671,290553.53
1672,449932.78
1673,280624.38
1674,246736.34
1675,204981.02
1676,209515.4
1677,209044.27
1678,490095.47
1679,384596.97
1680,287282.66
1681,202062.9
1682,304965.56
1683,183310.05
1684,177535.14
1685,182001.0
1686,170990.78
1687,166236.84
1688,189811.66
1689,190538.14
1690,196901.58
1691,180866.0
1692,247367.2
1693,171431.64
1694,182312.56
1695,147863.06
1696,292813.6
1697,150014.62
1698,347158.4
1699,294202.3
1700,239511.4
1701,267738.3
1702,260081.58
1703,231673.42
1704,292574.5
1705,221454.0
1706,439176.5
1707,205672.8
1708,194442.58
1709,256739.42
1710,210301.34
1711,242509.75
1712,252802.42
1713,273034.2
1714,229687.42
1715,201354.55
1716,171155.98
1717,165430.97
1718,139595.56
1719,198974.47
1720,231496.44
1721,162126.61
1722,134132.31
1723,167923.94
1724,205458.94
1725,234966.97
1726,192080.75
1727,159342.02
1728,179755.45
1729,150998.53
1730,143329.03
1731,123442.336
1732,139175.81
1733,121737.09
1734,121583.41
1735,130094.92
1736,111640.945
1737,358053.22
1738,209204.47
1739,281482.44
1740,237604.06
1741,210905.42
1742,168164.94
1743,167344.61
1744,315246.88
1745,202946.6
1746,184445.98
1747,208936.7
1748,238539.28
1749,150172.06
1750,137671.98
1751,250418.95
1752,119525.28
1753,146533.62
1754,199202.62
1755,173592.61
1756,132979.67
1757,109935.016
1758,156792.33
1759,163448.94
1760,164632.31
1761,159270.97
1762,175824.23
1763,167431.64
1764,114347.07
1765,185300.39
1766,197165.34
1767,243794.84
1768,142450.34
1769,149801.25
1770,140647.4
1771,127392.09
1772,142521.53
1773,133332.16
1774,178879.47
1775,127064.734
1776,125537.63
