Id,SalePrice
1461,143393.36
1462,137443.92
1463,203942.05
1464,193431.23
1465,171889.84
1466,170744.34
1467,166946.69
1468,152215.44
1469,171586.8
1470,132871.34
1471,196357.23
1472,100405.71
1473,103502.375
1474,146652.8
1475,99192.34
1476,299908.9
1477,237451.2
1478,269053.3
1479,251913.52
1480,533756.6
1481,305289.6
1482,176127.33
1483,182536.97
1484,159252.45
1485,176778.39
1486,189483.44
1487,337093.3
1488,254473.22
1489,182551.34
1490,239526.06
1491,196685.4
1492,105135.1
1493,188508.8
1494,268573.16
1495,287091.5
1496,237511.86
1497,180381.08
1498,143635.72
1499,141491.08
1500,151267.77
1501,183502.11
1502,133904.69
1503,281505.78
1504,236880.03
1505,239050.9
1506,212058.55
1507,288271.25
1508,220880.69
1509,148512.56
1510,157141.8
1511,154662.2
1512,203201.7
1513,145702.67
1514,155514.81
1515,209476.78
1516,169611.72
1517,143843.23
1518,154696.28
1519,243421.89
1520,136193.34
1521,143920.44
1522,180632.56
1523,114178.76
1524,118411.06
1525,119109.336
1526,101154.67
1527,108357.1
1528,131788.47
1529,140669.17
1530,188800.6
1531,154614.69
1532,98234.55
1533,162695.36
1534,112263.07
1535,161395.62
1536,108825.34
1537,102947.195
1538,134051.83
1539,188554.4
1540,129612.695
1541,143512.55
1542,149161.84
1543,170323.8
1544,88404.71
1545,108371.37
1546,119995.01
1547,133649.66
1548,125941.02
1549,125949.945
1550,144057.39
1551,120444.31
1552,158877.03
1553,162718.77
1554,106927.734
1555,172236.9
1556,109456.49
1557,115058.24
1558,102073.086
1559,120411.65
1560,137602.52
1561,141549.81
1562,120792.01
1563,123386.36
1564,179986.9
1565,157433.6
1566,238487.9
1567,94669.92
1568,265888.5
1569,161843.12
1570,132826.3
1571,109691.63
1572,150537.25
1573,229319.64
1574,137379.25
1575,234409.98
1576,271233.22
1577,177349.44
1578,152628.08
1579,145289.58
1580,180206.75
1581,164185.83
1582,115274.85
1583,363485.62
1584,238020.56
1585,134807.75
1586,78991.914
1587,104545.7
1588,156644.83
1589,130388.2
1590,113576.586
1591,95433.65
1592,127954.414
1593,112627.0
1594,156597.44
1595,137823.53
1596,205562.11
1597,217032.44
1598,206434.92
1599,159622.97
1600,156628.94
1601,82994.02
1602,135037.44
1603,98023.54
1604,294151.38
1605,231962.08
1606,148131.16
1607,200995.33
1608,194133.97
1609,160667.95
1610,146103.9
1611,139642.3
1612,179833.52
1613,176363.25
1614,130621.88
1615,94814.7
1616,86629.7
1617,96757.34
1618,113390.625
1619,150904.1
1620,202362.16
1621,144661.69
1622,150890.47
1623,240350.66
1624,236507.42
1625,128259.84
1626,177036.45
1627,189974.69
1628,278617.06
1629,147701.75
1630,399488.6
1631,175511.77
1632,212948.83
1633,153141.34
1634,179518.39
1635,167219.4
1636,143593.73
1637,225131.11
1638,210028.67
1639,183967.14
1640,250812.36
1641,173138.34
1642,221262.16
1643,215399.05
1644,208660.97
1645,244329.97
1646,149670.45
1647,144358.86
1648,130030.05
1649,128041.7
1650,128234.86
1651,121214.28
1652,96792.72
1653,94761.03
1654,145511.16
1655,131173.0
1656,139992.23
1657,143246.38
1658,148306.34
1659,110205.18
1660,153334.11
1661,399032.03
1662,354725.97
1663,371416.75
1664,497323.97
1665,274516.7
1666,304298.12
1667,320042.78
1668,325851.44
1669,258456.88
1670,304431.9
1671,279771.84
1672,447831.3
1673,279758.06
1674,264451.6
1675,194305.23
1676,214589.69
1677,180493.94
1678,502759.56
1679,360808.53
1680,294417.2
1681,198026.55
1682,268164.53
1683,191478.17
1684,171439.1
1685,169044.03
1686,161677.67
1687,152023.66
1688,185368.52
1689,189425.8
1690,179424.4
1691,165888.78
1692,249409.0
1693,155566.31
1694,170361.73
1695,136196.05
1696,288071.38
1697,136997.38
1698,351851.34
1699,322809.78
1700,254587.55
1701,273109.1
1702,272330.2
1703,240613.48
1704,303596.9
1705,216110.9
1706,468743.56
1707,201744.53
1708,200697.97
1709,258279.78
1710,221032.67
1711,245913.6
1712,262407.47
1713,275324.38
1714,231876.72
1715,200056.77
1716,165175.61
1717,157093.48
1718,119809.08
1719,201502.94
1720,243938.48
1721,164263.98
1722,125363.13
1723,163566.97
1724,225402.62
1725,244613.92
1726,186132.55
1727,151884.64
1728,172017.73
1729,155513.75
1730,147185.2
1731,126033.73
1732,141487.7
1733,128606.41
1734,124735.016
1735,123262.32
1736,111494.414
1737,358138.9
1738,221916.19
1739,344980.4
1740,265543.72
1741,215962.7
1742,167816.6
1743,159039.05
1744,296290.53
1745,199806.17
1746,196765.75
1747,227396.27
1748,257389.58
1749,156385.6
1750,141240.92
1751,259062.03
1752,115180.3
1753,159346.67
1754,216536.19
1755,176483.23
1756,133728.03
1757,108425.93
1758,164379.19
1759,169653.1
1760,168706.86
1761,160281.47
1762,186302.8
1763,155368.55
1764,115114.016
1765,190734.98
1766,200584.89
1767,227153.5
1768,143803.8
1769,150631.38
1770,134869.73
1771,126589.67
1772,142206.86
1773,134207.03
1774,192254.92
1775,123001.53
1776,141103.56
1777,106571.6
1778,131695.23
1779,126420.5
1780,158032.81
1781,126749.53
1782,94567.69
1783,156346.89
1784,103851.44
1785,117598.5
1786,135137.73
1787,154145.16
1788,74132.73
1789,110010.95
1790,95055.984
1791,267769.53
1792,154316.55
1793,140737.81
1794,133127.14
1795,127113.26
1796,115317.195
1797,153431.97
1798,109655.21
1799,103262.85
1800,115167.31
1801,132439.81
1802,118505.92
1803,158839.28
1804,136475.19
1805,124911.445
1806,113911.8
1807,152433.16
1808,136223.48
1809,118823.14
1810,139810.84
1811,99908.09
1812,114767.16
1813,116594.29
1814,92554.44
1815,72042.73
1816,95195.61
1817,146159.11
1818,165997.39
1819,117455.62
1820,81324.01
1821,99991.41
1822,145067.03
1823,75544.66
1824,128232.45
1825,128002.445
1826,112675.016
1827,98346.516
1828,136415.3
1829,155484.98
