Id,SalePrice
1461,147134.52
1462,165655.2
1463,189934.42
1464,194507.8
1465,165215.6
1466,169238.53
1467,177748.98
1468,148116.05
1469,179538.56
1470,136829.02
1471,188856.03
1472,115339.95
1473,116374.17
1474,151428.25
1475,89641.51
1476,276563.7
1477,226729.61
1478,259986.53
1479,241614.45
1480,421720.6
1481,289880.56
1482,178626.17
1483,161328.44
1484,146946.14
1485,136419.33
1486,180167.64
1487,306173.62
1488,235553.22
1489,174193.88
1490,216920.8
1491,183958.53
1492,108843.586
1493,170997.84
1494,272402.06
1495,273606.25
1496,204870.55
1497,174288.03
1498,140737.5
1499,135101.02
1500,147919.34
1501,197148.36
1502,122108.266
1503,252265.67
1504,223871.48
1505,220416.28
1506,222503.31
1507,275426.1
1508,215444.9
1509,156876.77
1510,174747.9
1511,156102.86
1512,213146.55
1513,155605.95
1514,178394.28
1515,226813.9
1516,157841.47
1517,152251.66
1518,179840.81
1519,242985.61
1520,141581.0
1521,148918.84
1522,200371.61
1523,118952.9
1524,112088.46
1525,103792.93
1526,99224.79
1527,115810.79
1528,138590.98
1529,145853.11
1530,212620.52
1531,181922.38
1532,83107.09
1533,156235.2
1534,114179.43
1535,156475.17
1536,105391.56
1537,117214.51
1538,140174.28
1539,191997.05
1540,147068.1
1541,154534.67
1542,160542.97
1543,184374.08
1544,82856.555
1545,98039.81
1546,127545.42
1547,146346.88
1548,138923.47
1549,137017.36
1550,158491.27
1551,122158.39
1552,174086.42
1553,141423.56
1554,102742.195
1555,189756.22
1556,89277.086
1557,111172.53
1558,88874.31
1559,116700.14
1560,165368.81
1561,174131.53
1562,109680.555
1563,117853.34
1564,181140.5
1565,152771.9
1566,227357.48
1567,92462.25
1568,249166.92
1569,153769.48
1570,112070.375
1571,98600.24
1572,157786.72
1573,214389.56
1574,156178.72
1575,228426.58
1576,263968.53
1577,169459.64
1578,141528.25
1579,139550.64
1580,178074.08
1581,134862.44
1582,117422.17
1583,302923.03
1584,230893.72
1585,131243.77
1586,42760.67
1587,85660.836
1588,152731.72
1589,126427.84
1590,120614.4
1591,83820.75
1592,134034.02
1593,111301.58
1594,151496.06
1595,134833.39
1596,222458.47
1597,221571.14
1598,154868.95
1599,152069.66
1600,152939.1
1601,58820.85
1602,140306.16
1603,82676.48
1604,232235.3
1605,222611.36
1606,172017.62
1607,232055.17
1608,189490.33
1609,156420.97
1610,131510.56
1611,142054.78
1612,180564.9
1613,190724.39
