Id,SalePrice
1461,150950.84
1462,174753.53
1463,194866.1
1464,197471.47
1465,168408.7
1466,172635.6
1467,180570.97
1468,150253.05
1469,182514.17
1470,140070.4
1471,192184.8
1472,116808.97
1473,117685.695
1474,153484.4
1475,93754.8
1476,281728.62
1477,231143.31
1478,264377.94
1479,247189.19
1480,429705.47
1481,295497.38
1482,180844.53
1483,168284.52
1484,149872.81
1485,140050.53
1486,182217.7
1487,313819.25
1488,238166.72
1489,176342.64
1490,219499.77
1491,187956.19
1492,112168.31
1493,176242.03
1494,277185.6
1495,277719.03
1496,207930.12
1497,174803.75
1498,141629.25
1499,136412.45
1500,148712.64
1501,201096.66
1502,123424.414
1503,256018.36
1504,225609.22
1505,222403.34
1506,226929.77
1507,279518.75
1508,223505.56
1509,160260.78
1510,178259.34
1511,159401.88
1512,216616.33
1513,159692.7
1514,184422.97
1515,230663.11
1516,165151.66
1517,156202.2
1518,183733.53
1519,244969.83
1520,144984.14
1521,152663.44
1522,204003.48
1523,121849.734
1524,115836.98
1525,107581.46
1526,105321.36
1527,118782.36
1528,141186.97
1529,149028.25
1530,216118.67
1531,183688.83
1532,87240.33
1533,158546.77
1534,116408.98
1535,160676.6
1536,108222.414
1537,120278.36
1538,143679.73
1539,194714.12
1540,151516.92
1541,158304.7
1542,162499.84
1543,187004.9
1544,86668.945
1545,100075.91
1546,129571.94
1547,148166.22
1548,140614.28
1549,138232.22
1550,160307.8
1551,126069.516
1552,176728.06
1553,146315.38
1554,104071.375
1555,196194.47
1556,92623.12
1557,116161.3
1558,91592.82
1559,118485.9
1560,168218.14
1561,179440.44
1562,112545.86
1563,121431.06
1564,184991.27
1565,156619.95
1566,235544.94
1567,95983.19
1568,256211.92
1569,160596.17
1570,115070.086
1571,102449.84
1572,161149.28
1573,220380.55
1574,160507.2
1575,232522.78
1576,268221.75
1577,171429.67
1578,147027.02
1579,142995.36
1580,180746.25
1581,139851.08
1582,120990.05
1583,306392.88
1584,233974.48
1585,134040.16
1586,46369.832
1587,88674.266
1588,155791.95
1589,130602.73
1590,124854.49
1591,87861.84
1592,137046.08
1593,114882.88
1594,153000.58
1595,138486.98
1596,226629.12
1597,228842.06
1598,162078.31
1599,155202.12
1600,156112.39
1601,63138.164
1602,143091.67
1603,85799.94
1604,235117.44
1605,226119.25
1606,175704.56
1607,238472.17
1608,193126.78
1609,158812.11
1610,133999.34
1611,148157.9
1612,183583.9
1613,194958.72
1614,125027.79
1615,87307.7
1616,73689.38
1617,94005.234
1618,112171.664
1619,135111.58
1620,239596.48
1621,146116.38
1622,143700.55
1623,221469.78
1624,237844.75
1625,125132.836
1626,208881.11
1627,194203.11
1628,261932.86
1629,145480.44
1630,308963.8
1631,184953.45
1632,210817.62
1633,141061.8
1634,178221.39
1635,160429.86
1636,146786.88
1637,231645.44
1638,222382.66
1639,207846.83
1640,263191.9
1641,190676.56
1642,205096.98
1643,204898.73
1644,206385.4
1645,233764.44
1646,163547.61
1647,157123.77
1648,144072.11
1649,136202.0
1650,140233.69
1651,132197.28
1652,106380.56
1653,99998.984
1654,151437.19
1655,125434.625
1656,144731.8
1657,150895.23
1658,150983.0
1659,109752.39
1660,165646.22
1661,360607.44
1662,311293.5
1663,319274.44
1664,386421.47
1665,265773.44
1666,291275.16
1667,311376.34
1668,279626.5
1669,236665.64
1670,282321.94
1671,272394.84
1672,369874.78
1673,265181.4
1674,252652.39
1675,197425.19
1676,199424.23
1677,195535.1
1678,395355.6
1679,327534.22
1680,266487.53
1681,208379.98
1682,273901.78
1683,181123.1
1684,153493.3
1685,154100.45
1686,150172.44
1687,132046.14
1688,184014.05
1689,181738.0
1690,166239.05
1691,154602.34
1692,227289.84
1693,130574.69
1694,164821.5
1695,126286.555
1696,278912.44
1697,126898.47
1698,322824.7
1699,292877.62
1700,250783.5
1701,272239.75
1702,257845.0
1703,236566.66
1704,265067.75
1705,210645.92
1706,350156.1
1707,190426.02
1708,198481.08
1709,247780.38
1710,207421.75
1711,233400.06
1712,239215.27
1713,250922.92
1714,217417.44
1715,189106.97
1716,168406.52
1717,156533.81
1718,113855.29
1719,192491.25
1720,236122.39
1721,167977.17
1722,109423.52
1723,164302.94
1724,209417.1
1725,230631.66
1726,184744.84
1727,162910.33
1728,164686.16
1729,156109.58
1730,148851.81
